"","sample","count","rpkm","read_counts","rpm","classification"
"1","244P17_A03_CFFv2_NB0289",181,0.0553633050892148,13873834,13.0461413910531,"strong positive"
"2","244P14_F02_CFFv2_NB0289",308,0.0767772412733861,17023864,18.0922497971083,"strong positive"
"3","244P18_B03_CFFv2_NB0289",119,0.0360904363004399,13992482,8.50456695245347,"strong positive"
"4","244P16_H02_CFFv2_NB0289",184,0.0479693731984766,16277725,11.3037909167282,"strong positive"
"5","244P12_D02_CFFv2_NB0289",1134,0.196409860515484,24501332,46.2831979910317,"strong positive"
"6","244P13_E02_CFFv2_NB0289",168,0.0396659630816859,17973440,9.34712553634697,"strong positive"
"7","244P15_G02_CFFv2_NB0289",68,0.0186489272165212,15473729,4.39454510286435,"strong positive"
