"","positives","positivereads","rpkm","read_counts","rpm"
"1","244P12_D02_CFFv2_NB0289",4061,0.703368997842486,24501332,165.746090865591
"2","244P14_F02_CFFv2_NB0289",1124,0.280187075296383,17023864,66.0249635452915
"3","244P16_H02_CFFv2_NB0289",706,0.184056399337633,16277725,43.3721542783159
"4","244P17_A03_CFFv2_NB0289",624,0.190865758981602,13873834,44.9767526409787
"5","244P15_G02_CFFv2_NB0289",289,0.0792579406702149,15473729,18.6768166871735
"6","244P13_E02_CFFv2_NB0289",587,0.138594763862796,17973440,32.6593017252123
"7","244P18_B03_CFFv2_NB0289",520,0.157706108203603,13992482,37.1628135737462
