"","X","sample","count","rpkm","read_counts","rpm","classification","quant","quant_adjusted"
"1",1,"244P16_H02_CFFv2_NB0289",199,0.0518799199266133,16277725,12.2252956110267,"strong positive",1500,6000
"2",2,"244P17_A03_CFFv2_NB0289",194,0.0593396750679982,13873834,13.9831570710735,"strong positive",1100,4400
"3",3,"244P12_D02_CFFv2_NB0289",1225,0.212171145618578,24501332,49.9972817804355,"strong positive",17000,68000
"4",4,"244P14_F02_CFFv2_NB0289",328,0.0817627764210086,17023864,19.267071212505,"strong positive",6800,27200
"5",5,"244P13_E02_CFFv2_NB0289",184,0.0434436738513703,17973440,10.23732796838,"strong positive",1300,5200
"6",6,"244P18_B03_CFFv2_NB0289",156,0.0473118324610809,13992482,11.1488440721239,"strong positive",3600,14400
"7",7,"244P15_G02_CFFv2_NB0289",81,0.0222141633020326,15473729,5.23467872547076,"strong positive",1300,5200
